(5.631242275238037, 1.8912473917007446, 4.604523181915283, 1.113407850265503, 1.0935148000717163, 2.731276035308838, 1.4824633598327637, 1.0675183534622192, 0.8812443017959595, 0.7968093156814575, 0.7918321490287781)	2	-1	(3.4719431400299072, 1.6889252662658691, 6.0, 2.7729077339172363, 0.9687895774841309, 5.0970587730407715, 1.8927531242370605, 1.2132009267807007, 0.9400998950004578, 0.8128262162208557, 0.7590189576148987)	False
(3.4719431400299072, 1.6889252662658691, 6.0, 2.7729077339172363, 0.9687895774841309, 5.0970587730407715, 1.8927531242370605, 1.2132009267807007, 0.9400998950004578, 0.8128262162208557, 0.7590189576148987)	0	5	(1.9179247617721558, 1.7069565057754517, 1.9095817804336548, 4.434847354888916, 0.9121192693710327, 0.9360015392303467, 2.7238380908966064, 1.4561210870742798, 1.0424025058746338, 0.85752272605896, 0.7525929808616638)	False
(1.9179247617721558, 1.7069565057754517, 1.9095817804336548, 4.434847354888916, 0.9121192693710327, 0.9360015392303467, 2.7238380908966064, 1.4561210870742798, 1.0424025058746338, 0.85752272605896, 0.7525929808616638)	2	-1	(1.9125651121139526, 1.6347285509109497, 1.8070803880691528, 4.446665287017822, 0.8110372424125671, 0.7864956259727478, 3.397831439971924, 1.6101045608520508, 1.1046185493469238, 0.8869447708129883, 0.7570462226867676)	False
(1.9125651121139526, 1.6347285509109497, 1.8070803880691528, 4.446665287017822, 0.8110372424125671, 0.7864956259727478, 3.397831439971924, 1.6101045608520508, 1.1046185493469238, 0.8869447708129883, 0.7570462226867676)	0	5	(1.8912748098373413, 1.6794885396957397, 1.6819641590118408, 6.0, 0.7601032257080078, 0.6749105453491211, 4.865985870361328, 1.9092166423797607, 1.2217260599136353, 0.9459275603294373, 0.7763540148735046)	False
(1.8912748098373413, 1.6794885396957397, 1.6819641590118408, 6.0, 0.7601032257080078, 0.6749105453491211, 4.865985870361328, 1.9092166423797607, 1.2217260599136353, 0.9459275603294373, 0.7763540148735046)	0	5	(1.8912748098373413, 1.6794885396957397, 1.6819641590118408, 6.0, 0.7601032257080078, 0.6749105453491211, 4.865985870361328, 1.9092166423797607, 1.2217260599136353, 0.9459275603294373, 0.7763540148735046)	False
(1.8912748098373413, 1.6794885396957397, 1.6819641590118408, 6.0, 0.7601032257080078, 0.6749105453491211, 4.865985870361328, 1.9092166423797607, 1.2217260599136353, 0.9459275603294373, 0.7763540148735046)	0	5	(1.9219210147857666, 1.4254428148269653, 1.6715738773345947, 5.844391345977783, 0.6170510053634644, 0.5658637881278992, 0.7329197525978088, 1.920823574066162, 1.2353992462158203, 0.9589281678199768, 0.7890903353691101)	False
(1.9219210147857666, 1.4254428148269653, 1.6715738773345947, 5.844391345977783, 0.6170510053634644, 0.5658637881278992, 0.7329197525978088, 1.920823574066162, 1.2353992462158203, 0.9589281678199768, 0.7890903353691101)	2	-1	(2.07991361618042, 1.4117542505264282, 2.948594093322754, 5.709575653076172, 0.48910772800445557, 0.45774906873703003, 0.5486748814582825, 1.9508206844329834, 1.2551747560501099, 0.9744653105735779, 0.8020362854003906)	False
(2.07991361618042, 1.4117542505264282, 2.948594093322754, 5.709575653076172, 0.48910772800445557, 0.45774906873703003, 0.5486748814582825, 1.9508206844329834, 1.2551747560501099, 0.9744653105735779, 0.8020362854003906)	2	-1	(1.894465446472168, 1.3350958824157715, 1.502328634262085, 6.0, 0.4374816119670868, 0.370250940322876, 0.3857770562171936, 2.7751872539520264, 1.5197819471359253, 1.0982340574264526, 0.8430337905883789)	False
(1.894465446472168, 1.3350958824157715, 1.502328634262085, 6.0, 0.4374816119670868, 0.370250940322876, 0.3857770562171936, 2.7751872539520264, 1.5197819471359253, 1.0982340574264526, 0.8430337905883789)	2	-1	(1.9497807025909424, 6.0, 1.3458364009857178, 2.8267719745635986, 5.608088493347168, 0.2959509789943695, 0.27217167615890503, 0.2924825847148895, 2.2083983421325684, 1.3774702548980713, 0.9407899975776672)	False
(1.9497807025909424, 6.0, 1.3458364009857178, 2.8267719745635986, 5.608088493347168, 0.2959509789943695, 0.27217167615890503, 0.2924825847148895, 2.2083983421325684, 1.3774702548980713, 0.9407899975776672)	2	-100	(6.0, 3.294908046722412, 1.2447959184646606, 1.3787974119186401, 6.0, 0.24990355968475342, 0.20180371403694153, 0.19345048069953918, 0.21119104325771332, 0.2989295721054077, 1.0775940418243408)	True
(0.8928131461143494, 4.1930742263793945, 3.867903470993042, 3.6554596424102783, 6.0, 0.8754204511642456, 0.9964836239814758, 2.306274890899658, 3.694704055786133, 1.525781512260437, 3.1545217037200928)	0	5	(0.8920917510986328, 4.195610046386719, 3.859426975250244, 3.6411800384521484, 6.0, 0.8724324703216553, 0.9661796689033508, 2.3037068843841553, 3.6743721961975098, 1.5469030141830444, 3.170391082763672)	False
(0.8920917510986328, 4.195610046386719, 3.859426975250244, 3.6411800384521484, 6.0, 0.8724324703216553, 0.9661796689033508, 2.3037068843841553, 3.6743721961975098, 1.5469030141830444, 3.170391082763672)	2	-1	(0.87908536195755, 2.9114274978637695, 5.827879428863525, 2.362929105758667, 5.131472110748291, 0.8748296499252319, 0.7522122263908386, 6.0, 4.942164421081543, 5.105764389038086, 6.0)	False
(0.87908536195755, 2.9114274978637695, 5.827879428863525, 2.362929105758667, 5.131472110748291, 0.8748296499252319, 0.7522122263908386, 6.0, 4.942164421081543, 5.105764389038086, 6.0)	2	-1	(0.8798176646232605, 2.761115550994873, 4.09553337097168, 3.772800922393799, 3.5569968223571777, 0.9031711220741272, 0.7350040078163147, 0.6576216220855713, 2.211453437805176, 3.557337999343872, 1.4714913368225098)	False
(0.8798176646232605, 2.761115550994873, 4.09553337097168, 3.772800922393799, 3.5569968223571777, 0.9031711220741272, 0.7350040078163147, 0.6576216220855713, 2.211453437805176, 3.557337999343872, 1.4714913368225098)	2	-1	(0.8798176646232605, 2.761115550994873, 4.09553337097168, 3.772800922393799, 3.5569968223571777, 0.9031711220741272, 0.7350040078163147, 0.6576216220855713, 2.211453437805176, 3.557337999343872, 1.4714913368225098)	False
(0.8798176646232605, 2.761115550994873, 4.09553337097168, 3.772800922393799, 3.5569968223571777, 0.9031711220741272, 0.7350040078163147, 0.6576216220855713, 2.211453437805176, 3.557337999343872, 1.4714913368225098)	2	-1	(0.8966119885444641, 6.0, 6.0, 5.718774795532227, 2.211082696914673, 4.969610214233398, 0.7405991554260254, 0.6317144632339478, 0.7233073711395264, 2.1613996028900146, 1.7385841608047485)	False
(0.8966119885444641, 6.0, 6.0, 5.718774795532227, 2.211082696914673, 4.969610214233398, 0.7405991554260254, 0.6317144632339478, 0.7233073711395264, 2.1613996028900146, 1.7385841608047485)	0	5	(0.943457841873169, 0.977433979511261, 2.625511884689331, 3.939394235610962, 3.584944725036621, 3.3159303665161133, 6.0, 0.6246006488800049, 0.5522979497909546, 0.527388334274292, 5.18436861038208)	False
(0.943457841873169, 0.977433979511261, 2.625511884689331, 3.939394235610962, 3.584944725036621, 3.3159303665161133, 6.0, 0.6246006488800049, 0.5522979497909546, 0.527388334274292, 5.18436861038208)	0	5	(0.8195393085479736, 6.0, 2.5321807861328125, 3.856990337371826, 3.4852192401885986, 3.2072010040283203, 6.0, 0.5660670399665833, 0.5005107522010803, 0.4779132306575775, 6.0)	False
(0.8195393085479736, 6.0, 2.5321807861328125, 3.856990337371826, 3.4852192401885986, 3.2072010040283203, 6.0, 0.5660670399665833, 0.5005107522010803, 0.4779132306575775, 6.0)	0	5	(0.7802874445915222, 6.0, 2.4656009674072266, 3.797163724899292, 2.012450695037842, 3.102876901626587, 6.0, 0.5076903700828552, 0.44931095838546753, 0.42936113476753235, 3.541938543319702)	False
(0.7802874445915222, 6.0, 2.4656009674072266, 3.797163724899292, 2.012450695037842, 3.102876901626587, 6.0, 0.5076903700828552, 0.44931095838546753, 0.42936113476753235, 3.541938543319702)	0	5	(0.7919764518737793, 6.0, 2.4309215545654297, 3.769258975982666, 1.8616265058517456, 2.9986565113067627, 6.0, 2.7161576747894287, 0.39738088846206665, 0.3799688518047333, 0.41238561272621155)	False
(0.7919764518737793, 6.0, 2.4309215545654297, 3.769258975982666, 1.8616265058517456, 2.9986565113067627, 6.0, 2.7161576747894287, 0.39738088846206665, 0.3799688518047333, 0.41238561272621155)	0	5	(0.7919764518737793, 6.0, 2.4309215545654297, 3.769258975982666, 1.8616265058517456, 2.9986565113067627, 6.0, 2.7161576747894287, 0.39738088846206665, 0.3799688518047333, 0.41238561272621155)	False
(0.7919764518737793, 6.0, 2.4309215545654297, 3.769258975982666, 1.8616265058517456, 2.9986565113067627, 6.0, 2.7161576747894287, 0.39738088846206665, 0.3799688518047333, 0.41238561272621155)	0	5	(0.9149903655052185, 6.0, 6.0, 6.0, 1.7021522521972656, 2.874622106552124, 6.0, 2.5146830081939697, 0.33580467104911804, 0.3213600218296051, 0.3492729961872101)	False
(0.9149903655052185, 6.0, 6.0, 6.0, 1.7021522521972656, 2.874622106552124, 6.0, 2.5146830081939697, 0.33580467104911804, 0.3213600218296051, 0.3492729961872101)	0	5	(2.8783376216888428, 6.0, 5.820629596710205, 6.0, 1.5770435333251953, 2.771615743637085, 6.0, 2.390299081802368, 6.0, 0.2714044153690338, 0.2954217493534088)	False
(2.8783376216888428, 6.0, 5.820629596710205, 6.0, 1.5770435333251953, 2.771615743637085, 6.0, 2.390299081802368, 6.0, 0.2714044153690338, 0.2954217493534088)	0	5	(2.6933271884918213, 2.2843894958496094, 5.717015743255615, 6.0, 1.4593777656555176, 2.666910409927368, 4.476672649383545, 2.3287696838378906, 4.0486345291137695, 4.223512172698975, 0.24171525239944458)	False
(2.6933271884918213, 2.2843894958496094, 5.717015743255615, 6.0, 1.4593777656555176, 2.666910409927368, 4.476672649383545, 2.3287696838378906, 4.0486345291137695, 4.223512172698975, 0.24171525239944458)	0	5	(2.7111032009124756, 2.1329829692840576, 5.612071514129639, 6.0, 1.3449958562850952, 2.562258005142212, 4.357132911682129, 2.2649288177490234, 3.7509055137634277, 4.172290325164795, 0.4206828773021698)	False
(2.7111032009124756, 2.1329829692840576, 5.612071514129639, 6.0, 1.3449958562850952, 2.562258005142212, 4.357132911682129, 2.2649288177490234, 3.7509055137634277, 4.172290325164795, 0.4206828773021698)	0	5	(2.786512851715088, 2.0398080348968506, 5.490556240081787, 6.0, 1.2164560556411743, 2.4376659393310547, 4.212071895599365, 2.192005157470703, 3.4197990894317627, 4.112689018249512, 2.011958599090576)	False
(2.786512851715088, 2.0398080348968506, 5.490556240081787, 6.0, 1.2164560556411743, 2.4376659393310547, 4.212071895599365, 2.192005157470703, 3.4197990894317627, 4.112689018249512, 2.011958599090576)	0	5	(2.8546223640441895, 2.0065529346466064, 5.38568115234375, 6.0, 1.1119012832641602, 2.334723711013794, 4.096243381500244, 2.127347707748413, 3.3629190921783447, 4.061363697052002, 4.6702375411987305)	False
(2.8546223640441895, 2.0065529346466064, 5.38568115234375, 6.0, 1.1119012832641602, 2.334723711013794, 4.096243381500244, 2.127347707748413, 3.3629190921783447, 4.061363697052002, 4.6702375411987305)	0	5	(2.8546223640441895, 2.0065529346466064, 5.38568115234375, 6.0, 1.1119012832641602, 2.334723711013794, 4.096243381500244, 2.127347707748413, 3.3629190921783447, 4.061363697052002, 4.6702375411987305)	False
(2.8546223640441895, 2.0065529346466064, 5.38568115234375, 6.0, 1.1119012832641602, 2.334723711013794, 4.096243381500244, 2.127347707748413, 3.3629190921783447, 4.061363697052002, 4.6702375411987305)	0	5	(4.535044193267822, 2.0267748832702637, 3.1008896827697754, 6.0, 1.0101877450942993, 2.2279343605041504, 3.9704294204711914, 2.065657138824463, 3.3082504272460938, 6.0, 4.608605861663818)	False
(4.535044193267822, 2.0267748832702637, 3.1008896827697754, 6.0, 1.0101877450942993, 2.2279343605041504, 3.9704294204711914, 2.065657138824463, 3.3082504272460938, 6.0, 4.608605861663818)	0	5	(4.339781284332275, 3.765420913696289, 2.9628851413726807, 1.0291043519973755, 0.9125884175300598, 2.1234307289123535, 3.8515841960906982, 2.0007379055023193, 3.2508938312530518, 5.9582929611206055, 4.5927534103393555)	False
(4.339781284332275, 3.765420913696289, 2.9628851413726807, 1.0291043519973755, 0.9125884175300598, 2.1234307289123535, 3.8515841960906982, 2.0007379055023193, 3.2508938312530518, 5.9582929611206055, 4.5927534103393555)	1	-1	(4.423855304718018, 4.080864906311035, 2.8676607608795166, 0.8174004554748535, 0.8165407776832581, 2.0316145420074463, 3.808035135269165, 1.8986272811889648, 2.205355644226074, 5.8986053466796875, 4.584567546844482)	False
(4.423855304718018, 4.080864906311035, 2.8676607608795166, 0.8174004554748535, 0.8165407776832581, 2.0316145420074463, 3.808035135269165, 1.8986272811889648, 2.205355644226074, 5.8986053466796875, 4.584567546844482)	1	-1	(1.8397815227508545, 2.9101383686065674, 0.7905418276786804, 0.7142114639282227, 2.0903637409210205, 3.527707815170288, 6.0, 1.7230072021484375, 6.0, 3.9007201194763184, 6.0)	False
(1.8397815227508545, 2.9101383686065674, 0.7905418276786804, 0.7142114639282227, 2.0903637409210205, 3.527707815170288, 6.0, 1.7230072021484375, 6.0, 3.9007201194763184, 6.0)	0	5	(3.8563826084136963, 2.860529899597168, 0.6409255266189575, 0.7146319150924683, 1.867424726486206, 3.5952365398406982, 1.778982400894165, 1.616379737854004, 5.789947509765625, 5.415589332580566, 2.0461912155151367)	False
(3.8563826084136963, 2.860529899597168, 0.6409255266189575, 0.7146319150924683, 1.867424726486206, 3.5952365398406982, 1.778982400894165, 1.616379737854004, 5.789947509765625, 5.415589332580566, 2.0461912155151367)	0	5	(3.7518973350524902, 0.6089292168617249, 0.5648375749588013, 3.6309921741485596, 1.779157280921936, 3.4896368980407715, 4.2622175216674805, 1.518791675567627, 5.712472915649414, 5.40510892868042, 3.468688726425171)	False
(3.7518973350524902, 0.6089292168617249, 0.5648375749588013, 3.6309921741485596, 1.779157280921936, 3.4896368980407715, 4.2622175216674805, 1.518791675567627, 5.712472915649414, 5.40510892868042, 3.468688726425171)	0	5	(3.7518973350524902, 0.6089292168617249, 0.5648375749588013, 3.6309921741485596, 1.779157280921936, 3.4896368980407715, 4.2622175216674805, 1.518791675567627, 5.712472915649414, 5.40510892868042, 3.468688726425171)	False
(3.7518973350524902, 0.6089292168617249, 0.5648375749588013, 3.6309921741485596, 1.779157280921936, 3.4896368980407715, 4.2622175216674805, 1.518791675567627, 5.712472915649414, 5.40510892868042, 3.468688726425171)	0	5	(3.6219065189361572, 0.48435086011886597, 0.509529709815979, 3.5580689907073975, 1.6754323244094849, 3.3695340156555176, 4.145826816558838, 1.4219887256622314, 5.62015962600708, 5.501134395599365, 3.5286028385162354)	False
(3.6219065189361572, 0.48435086011886597, 0.509529709815979, 3.5580689907073975, 1.6754323244094849, 3.3695340156555176, 4.145826816558838, 1.4219887256622314, 5.62015962600708, 5.501134395599365, 3.5286028385162354)	0	5	(0.6184328198432922, 0.42929893732070923, 0.51396644115448, 3.536961078643799, 1.5922808647155762, 3.2729573249816895, 4.054089069366455, 1.3439620733261108, 5.545585632324219, 3.689098358154297, 6.0)	False
(0.6184328198432922, 0.42929893732070923, 0.51396644115448, 3.536961078643799, 1.5922808647155762, 3.2729573249816895, 4.054089069366455, 1.3439620733261108, 5.545585632324219, 3.689098358154297, 6.0)	0	5	(0.4137868285179138, 0.41086769104003906, 6.0, 1.6988234519958496, 1.5070422887802124, 3.1736605167388916, 3.9608347415924072, 1.2644331455230713, 5.469550132751465, 3.6125006675720215, 6.0)	False
(0.4137868285179138, 0.41086769104003906, 6.0, 1.6988234519958496, 1.5070422887802124, 3.1736605167388916, 3.9608347415924072, 1.2644331455230713, 5.469550132751465, 3.6125006675720215, 6.0)	0	5	(0.362430214881897, 0.4681820273399353, 6.0, 1.4043445587158203, 1.4208296537399292, 3.072629690170288, 3.866650342941284, 1.1836612224578857, 6.0, 3.5341832637786865, 6.0)	False
(0.362430214881897, 0.4681820273399353, 6.0, 1.4043445587158203, 1.4208296537399292, 3.072629690170288, 3.866650342941284, 1.1836612224578857, 6.0, 3.5341832637786865, 6.0)	0	5	(0.36795127391815186, 1.7351988554000854, 6.0, 1.1741588115692139, 1.3196580410003662, 2.9538886547088623, 3.7566707134246826, 1.0892184972763062, 1.0594208240509033, 3.4424631595611572, 6.0)	False
(0.36795127391815186, 1.7351988554000854, 6.0, 1.1741588115692139, 1.3196580410003662, 2.9538886547088623, 3.7566707134246826, 1.0892184972763062, 1.0594208240509033, 3.4424631595611572, 6.0)	0	5	(0.4474780261516571, 1.6563587188720703, 6.0, 1.0965827703475952, 1.2336558103561401, 2.8536734580993652, 3.6615161895751953, 1.0080137252807617, 0.9812341332435608, 3.363868236541748, 6.0)	False
(0.4474780261516571, 1.6563587188720703, 6.0, 1.0965827703475952, 1.2336558103561401, 2.8536734580993652, 3.6615161895751953, 1.0080137252807617, 0.9812341332435608, 3.363868236541748, 6.0)	0	5	(0.4474780261516571, 1.6563587188720703, 6.0, 1.0965827703475952, 1.2336558103561401, 2.8536734580993652, 3.6615161895751953, 1.0080137252807617, 0.9812341332435608, 3.363868236541748, 6.0)	False
(0.4474780261516571, 1.6563587188720703, 6.0, 1.0965827703475952, 1.2336558103561401, 2.8536734580993652, 3.6615161895751953, 1.0080137252807617, 0.9812341332435608, 3.363868236541748, 6.0)	0	5	(2.515632390975952, 1.5777002573013306, 6.0, 1.018499732017517, 1.1466881036758423, 2.7507219314575195, 3.567800998687744, 0.9268985390663147, 0.9028509855270386, 3.3251688480377197, 4.557292938232422)	False
(2.515632390975952, 1.5777002573013306, 6.0, 1.018499732017517, 1.1466881036758423, 2.7507219314575195, 3.567800998687744, 0.9268985390663147, 0.9028509855270386, 3.3251688480377197, 4.557292938232422)	0	5	(2.4742462635040283, 1.8964133262634277, 3.0158519744873047, 0.9411100745201111, 1.0605510473251343, 2.6496946811676025, 3.4730336666107178, 0.8455476760864258, 0.8242574334144592, 0.8616055250167847, 4.395134925842285)	False
