(0.4721553325653076, 0.5081202387809753, 0.5898894667625427, 0.7655444741249084, 1.2080596685409546, 3.418062925338745, 2.674933910369873, 6.0, 0.3354519307613373, 0.3204728066921234, 2.2665364742279053)	0	5	(0.45808663964271545, 0.493854820728302, 0.5741080641746521, 0.7465934157371521, 1.1831287145614624, 3.4118449687957764, 2.5798139572143555, 6.0, 0.3189990818500519, 0.2756102979183197, 0.3156154155731201)	False
(0.45808663964271545, 0.493854820728302, 0.5741080641746521, 0.7465934157371521, 1.1831287145614624, 3.4118449687957764, 2.5798139572143555, 6.0, 0.3189990818500519, 0.2756102979183197, 0.3156154155731201)	0	5	(0.4420311152935028, 0.47683748602867126, 0.5545859932899475, 0.7217192649841309, 1.1453897953033447, 3.3253283500671387, 2.468536853790283, 6.0, 6.0, 0.26287752389907837, 0.2427477091550827)	False
(0.4420311152935028, 0.47683748602867126, 0.5545859932899475, 0.7217192649841309, 1.1453897953033447, 3.3253283500671387, 2.468536853790283, 6.0, 6.0, 0.26287752389907837, 0.2427477091550827)	0	5	(0.42854762077331543, 0.463074654340744, 0.5392804741859436, 0.7031871676445007, 1.1205493211746216, 3.315778970718384, 2.373131513595581, 6.0, 6.0, 0.3169012665748596, 0.2282366007566452)	False
(0.42854762077331543, 0.463074654340744, 0.5392804741859436, 0.7031871676445007, 1.1205493211746216, 3.315778970718384, 2.373131513595581, 6.0, 6.0, 0.3169012665748596, 0.2282366007566452)	0	5	(0.41520512104034424, 0.44895675778388977, 0.5231084823608398, 0.682633638381958, 1.0895681381225586, 3.2490530014038086, 2.2777411937713623, 6.0, 6.0, 2.14669132232666, 0.25248998403549194)	False
(0.41520512104034424, 0.44895675778388977, 0.5231084823608398, 0.682633638381958, 1.0895681381225586, 3.2490530014038086, 2.2777411937713623, 6.0, 6.0, 2.14669132232666, 0.25248998403549194)	0	5	(0.4022953510284424, 0.43555429577827454, 0.5079940557479858, 0.6639079451560974, 1.0630125999450684, 3.218041181564331, 2.1819698810577393, 6.0, 6.0, 2.073585271835327, 0.3417830765247345)	False
(0.4022953510284424, 0.43555429577827454, 0.5079940557479858, 0.6639079451560974, 1.0630125999450684, 3.218041181564331, 2.1819698810577393, 6.0, 6.0, 2.073585271835327, 0.3417830765247345)	0	5	(0.4022953510284424, 0.43555429577827454, 0.5079940557479858, 0.6639079451560974, 1.0630125999450684, 3.218041181564331, 2.1819698810577393, 6.0, 6.0, 2.073585271835327, 0.3417830765247345)	False
(0.4022953510284424, 0.43555429577827454, 0.5079940557479858, 0.6639079451560974, 1.0630125999450684, 3.218041181564331, 2.1819698810577393, 6.0, 6.0, 2.073585271835327, 0.3417830765247345)	0	5	(0.3868851959705353, 0.4193793833255768, 0.4895893931388855, 0.6407737135887146, 1.0290652513504028, 3.1614816188812256, 2.068157911300659, 6.0, 4.471224784851074, 2.0211269855499268, 4.391827583312988)	False
(0.3868851959705353, 0.4193793833255768, 0.4895893931388855, 0.6407737135887146, 1.0290652513504028, 3.1614816188812256, 2.068157911300659, 6.0, 4.471224784851074, 2.0211269855499268, 4.391827583312988)	0	5	(0.3747442960739136, 0.4066513180732727, 0.4751225709915161, 0.6226253509521484, 1.0025821924209595, 3.121129274368286, 1.9738130569458008, 6.0, 4.359546661376953, 2.006870746612549, 5.769725799560547)	False
(0.3747442960739136, 0.4066513180732727, 0.4751225709915161, 0.6226253509521484, 1.0025821924209595, 3.121129274368286, 1.9738130569458008, 6.0, 4.359546661376953, 2.006870746612549, 5.769725799560547)	0	5	(0.36237025260925293, 0.3937748670578003, 0.46057936549186707, 0.6045758724212646, 0.9769632816314697, 3.0963053703308105, 1.9880728721618652, 6.0, 4.249326229095459, 2.036497116088867, 5.778692245483398)	False
(0.36237025260925293, 0.3937748670578003, 0.46057936549186707, 0.6045758724212646, 0.9769632816314697, 3.0963053703308105, 1.9880728721618652, 6.0, 4.249326229095459, 2.036497116088867, 5.778692245483398)	0	5	(0.350347101688385, 0.3809293210506439, 0.4457547068595886, 0.5855202078819275, 0.9475575685501099, 3.025829315185547, 2.0534262657165527, 1.9215222597122192, 4.130570411682129, 5.31727409362793, 5.789488315582275)	False
(0.350347101688385, 0.3809293210506439, 0.4457547068595886, 0.5855202078819275, 0.9475575685501099, 3.025829315185547, 2.0534262657165527, 1.9215222597122192, 4.130570411682129, 5.31727409362793, 5.789488315582275)	0	5	(0.33652299642562866, 0.36658936738967896, 0.42960652709007263, 0.5655898451805115, 0.9197422862052917, 3.012495994567871, 2.0898988246917725, 1.8039335012435913, 4.002030372619629, 5.234501361846924, 5.798792362213135)	False
(0.33652299642562866, 0.36658936738967896, 0.42960652709007263, 0.5655898451805115, 0.9197422862052917, 3.012495994567871, 2.0898988246917725, 1.8039335012435913, 4.002030372619629, 5.234501361846924, 5.798792362213135)	0	5	(0.32506173849105835, 0.35426557064056396, 0.41531234979629517, 0.5470722317695618, 0.8906795382499695, 2.9357597827911377, 6.0, 1.7005239725112915, 3.88287091255188, 5.244912147521973, 5.809340476989746)	False
(0.32506173849105835, 0.35426557064056396, 0.41531234979629517, 0.5470722317695618, 0.8906795382499695, 2.9357597827911377, 6.0, 1.7005239725112915, 3.88287091255188, 5.244912147521973, 5.809340476989746)	0	5	(0.31359103322029114, 0.34238314628601074, 0.4019518792629242, 0.5306357741355896, 0.868007481098175, 2.9355711936950684, 6.0, 1.5976084470748901, 3.770639419555664, 5.244112491607666, 5.816564559936523)	False
(0.31359103322029114, 0.34238314628601074, 0.4019518792629242, 0.5306357741355896, 0.868007481098175, 2.9355711936950684, 6.0, 1.5976084470748901, 3.770639419555664, 5.244112491607666, 5.816564559936523)	0	5	(0.3024599254131317, 0.33038467168807983, 0.3880084455013275, 0.512520432472229, 0.8394080400466919, 2.858340263366699, 5.916837215423584, 1.4940402507781982, 3.7261815071105957, 5.253995418548584, 3.6369807720184326)	False
(0.3024599254131317, 0.33038467168807983, 0.3880084455013275, 0.512520432472229, 0.8394080400466919, 2.858340263366699, 5.916837215423584, 1.4940402507781982, 3.7261815071105957, 5.253995418548584, 3.6369807720184326)	0	5	(0.28994816541671753, 0.3173096179962158, 0.3732009530067444, 0.4940883219242096, 0.8132425546646118, 2.84820556640625, 5.806139945983887, 1.374752402305603, 3.7275240421295166, 5.254134178161621, 1.8070342540740967)	False
(0.28994816541671753, 0.3173096179962158, 0.3732009530067444, 0.4940883219242096, 0.8132425546646118, 2.84820556640625, 5.806139945983887, 1.374752402305603, 3.7275240421295166, 5.254134178161621, 1.8070342540740967)	0	5	(0.2792545258998871, 0.30579063296318054, 0.3598235547542572, 0.47672975063323975, 0.7859369516372681, 2.778407573699951, 5.706921100616455, 1.2709711790084839, 3.738473653793335, 6.0, 1.7549388408660889)	False
(0.2792545258998871, 0.30579063296318054, 0.3598235547542572, 0.47672975063323975, 0.7859369516372681, 2.778407573699951, 5.706921100616455, 1.2709711790084839, 3.738473653793335, 6.0, 1.7549388408660889)	0	5	(0.2792545258998871, 0.30579063296318054, 0.3598235547542572, 0.47672975063323975, 0.7859369516372681, 2.778407573699951, 5.706921100616455, 1.2709711790084839, 3.738473653793335, 6.0, 1.7549388408660889)	False
(0.2792545258998871, 0.30579063296318054, 0.3598235547542572, 0.47672975063323975, 0.7859369516372681, 2.778407573699951, 5.706921100616455, 1.2709711790084839, 3.738473653793335, 6.0, 1.7549388408660889)	0	5	(0.26902028918266296, 0.2949921488761902, 0.3474971055984497, 0.4611857533454895, 0.7631615400314331, 2.7581582069396973, 5.610945224761963, 1.1671192646026611, 1.3770532608032227, 6.0, 1.7421070337295532)	False
(0.25869524478912354, 0.2839854657649994, 0.33482563495635986, 0.4449806213378906, 0.738579511642456, 2.718642234802246, 5.51503849029541, 1.0633147954940796, 1.2556967735290527, 6.0, 1.7650306224822998)	0	5	(0.25869524478912354, 0.2839854657649994, 0.33482563495635986, 0.4449806213378906, 0.738579511642456, 2.718642234802246, 5.51503849029541, 1.0633147954940796, 1.2556967735290527, 6.0, 1.7650306224822998)	False
(0.25869524478912354, 0.2839854657649994, 0.33482563495635986, 0.4449806213378906, 0.738579511642456, 2.718642234802246, 5.51503849029541, 1.0633147954940796, 1.2556967735290527, 6.0, 1.7650306224822998)	0	5	(0.24726064503192902, 0.27175572514533997, 0.3207087516784668, 0.42685040831565857, 0.7108082175254822, 2.6698615550994873, 5.402437210083008, 0.9612834453582764, 1.1116186380386353, 6.0, 1.8761082887649536)	False
(0.24726064503192902, 0.27175572514533997, 0.3207087516784668, 0.42685040831565857, 0.7108082175254822, 2.6698615550994873, 5.402437210083008, 0.9612834453582764, 1.1116186380386353, 6.0, 1.8761082887649536)	0	5	(0.23752495646476746, 0.26140424609184265, 0.30882030725479126, 0.41171425580978394, 0.6881518363952637, 2.646299123764038, 5.308969497680664, 0.9784314036369324, 0.9904815554618835, 6.0, 6.0)	False
(0.23752495646476746, 0.26140424609184265, 0.30882030725479126, 0.41171425580978394, 0.6881518363952637, 2.646299123764038, 5.308969497680664, 0.9784314036369324, 0.9904815554618835, 6.0, 6.0)	0	5	(0.22825351357460022, 0.25136157870292664, 0.2971075177192688, 0.3964175581932068, 0.6637741923332214, 2.5823569297790527, 5.214419841766357, 0.9974778890609741, 0.8664552569389343, 6.0, 6.0)	False
(0.22825351357460022, 0.25136157870292664, 0.2971075177192688, 0.3964175581932068, 0.6637741923332214, 2.5823569297790527, 5.214419841766357, 0.9974778890609741, 0.8664552569389343, 6.0, 6.0)	1	-1	(0.2190689742565155, 0.2423124462366104, 0.287423312664032, 0.3856448829174042, 0.6539210081100464, 2.77299165725708, 5.124199867248535, 0.9990634322166443, 0.7475558519363403, 1.0056644678115845, 6.0)	False
(0.2190689742565155, 0.2423124462366104, 0.287423312664032, 0.3856448829174042, 0.6539210081100464, 2.77299165725708, 5.124199867248535, 0.9990634322166443, 0.7475558519363403, 1.0056644678115845, 6.0)	1	-1	(0.2118545025587082, 0.23823457956314087, 0.28641894459724426, 0.39277562499046326, 0.7012081146240234, 4.795901298522949, 5.119818210601807, 0.9475279450416565, 0.6476008892059326, 0.8744500875473022, 6.0)	False
(0.2118545025587082, 0.23823457956314087, 0.28641894459724426, 0.39277562499046326, 0.7012081146240234, 4.795901298522949, 5.119818210601807, 0.9475279450416565, 0.6476008892059326, 0.8744500875473022, 6.0)	1	-1	(0.21029230952262878, 0.24288219213485718, 0.29870525002479553, 0.42572563886642456, 0.8409609794616699, 6.0, 3.22640323638916, 0.8628341555595398, 0.6151432394981384, 0.7911389470100403, 6.0)	False
(0.21029230952262878, 0.24288219213485718, 0.29870525002479553, 0.42572563886642456, 0.8409609794616699, 6.0, 3.22640323638916, 0.8628341555595398, 0.6151432394981384, 0.7911389470100403, 6.0)	1	-1	(0.21437393128871918, 0.2563518285751343, 0.32527777552604675, 0.49091020226478577, 1.162548542022705, 6.0, 2.955976963043213, 0.7713416218757629, 0.5750448107719421, 0.7359546422958374, 3.5581905841827393)	False
(0.21437393128871918, 0.2563518285751343, 0.32527777552604675, 0.49091020226478577, 1.162548542022705, 6.0, 2.955976963043213, 0.7713416218757629, 0.5750448107719421, 0.7359546422958374, 3.5581905841827393)	0	5	(0.2262231409549713, 0.28352996706962585, 0.37659335136413574, 0.6242818236351013, 2.2803499698638916, 4.828514575958252, 2.98891544342041, 0.6756852865219116, 0.5281475186347961, 0.713356614112854, 3.5306460857391357)	False
(0.2262231409549713, 0.28352996706962585, 0.37659335136413574, 0.6242818236351013, 2.2803499698638916, 4.828514575958252, 2.98891544342041, 0.6756852865219116, 0.5281475186347961, 0.713356614112854, 3.5306460857391357)	0	5	(0.2544039487838745, 0.33249059319496155, 0.4617671072483063, 0.8509306907653809, 6.0, 6.0, 5.248642921447754, 0.5915296673774719, 0.47801458835601807, 0.4853876233100891, 6.0)	False
(0.2544039487838745, 0.33249059319496155, 0.4617671072483063, 0.8509306907653809, 6.0, 6.0, 5.248642921447754, 0.5915296673774719, 0.47801458835601807, 0.4853876233100891, 6.0)	0	5	(0.2544039487838745, 0.33249059319496155, 0.4617671072483063, 0.8509306907653809, 6.0, 6.0, 5.248642921447754, 0.5915296673774719, 0.47801458835601807, 0.4853876233100891, 6.0)	False
(0.2544039487838745, 0.33249059319496155, 0.4617671072483063, 0.8509306907653809, 6.0, 6.0, 5.248642921447754, 0.5915296673774719, 0.47801458835601807, 0.4853876233100891, 6.0)	0	5	(0.283947229385376, 0.3806533217430115, 0.5442284941673279, 1.0846573114395142, 6.0, 2.973945140838623, 5.260568141937256, 0.5343822240829468, 0.4392964243888855, 0.3959730863571167, 6.0)	False
(0.283947229385376, 0.3806533217430115, 0.5442284941673279, 1.0846573114395142, 6.0, 2.973945140838623, 5.260568141937256, 0.5343822240829468, 0.4392964243888855, 0.3959730863571167, 6.0)	0	5	(0.3145084083080292, 0.42676421999931335, 0.6190153956413269, 1.2869664430618286, 6.0, 2.702871322631836, 5.2105021476745605, 0.48891621828079224, 0.4049459397792816, 0.3670576810836792, 6.0)	False
(0.3145084083080292, 0.42676421999931335, 0.6190153956413269, 1.2869664430618286, 6.0, 2.702871322631836, 5.2105021476745605, 0.48891621828079224, 0.4049459397792816, 0.3670576810836792, 6.0)	0	5	(0.3443288207054138, 0.46799054741859436, 0.6801512241363525, 1.4225244522094727, 6.0, 2.5882601737976074, 5.109984397888184, 0.4504680037498474, 0.3734663128852844, 0.33877232670783997, 0.3382566571235657)	False
(0.3443288207054138, 0.46799054741859436, 0.6801512241363525, 1.4225244522094727, 6.0, 2.5882601737976074, 5.109984397888184, 0.4504680037498474, 0.3734663128852844, 0.33877232670783997, 0.3382566571235657)	0	5	(0.37432971596717834, 0.5094812512397766, 0.741713285446167, 1.5593574047088623, 6.0, 2.4776957035064697, 5.007221698760986, 5.143938064575195, 0.3416917324066162, 0.31014564633369446, 0.309963583946228)	False
(0.37432971596717834, 0.5094812512397766, 0.741713285446167, 1.5593574047088623, 6.0, 2.4776957035064697, 5.007221698760986, 5.143938064575195, 0.3416917324066162, 0.31014564633369446, 0.309963583946228)	0	5	(0.41039592027664185, 0.5596767067909241, 0.8167542219161987, 1.7298928499221802, 6.0, 2.3439879417419434, 4.887714862823486, 5.0997796058654785, 0.30424073338508606, 0.2763958275318146, 0.27659493684768677)	False
(0.41039592027664185, 0.5596767067909241, 0.8167542219161987, 1.7298928499221802, 6.0, 2.3439879417419434, 4.887714862823486, 5.0997796058654785, 0.30424073338508606, 0.2763958275318146, 0.27659493684768677)	0	5	(0.4405600130558014, 0.601790726184845, 0.8799583315849304, 1.8752816915512085, 6.0, 2.234687328338623, 4.787453651428223, 6.0, 2.5244996547698975, 0.24806898832321167, 0.2485138177871704)	False
(0.4405600130558014, 0.601790726184845, 0.8799583315849304, 1.8752816915512085, 6.0, 2.234687328338623, 4.787453651428223, 6.0, 2.5244996547698975, 0.24806898832321167, 0.2485138177871704)	0	5	(0.47159141302108765, 0.6449944376945496, 0.9445957541465759, 2.0228118896484375, 6.0, 2.1278653144836426, 4.683925628662109, 6.0, 2.490138053894043, 4.2172322273254395, 0.21950827538967133)	False
(0.47159141302108765, 0.6449944376945496, 0.9445957541465759, 2.0228118896484375, 6.0, 2.1278653144836426, 4.683925628662109, 6.0, 2.490138053894043, 4.2172322273254395, 0.21950827538967133)	0	5	(0.503775417804718, 0.6905514001846313, 1.0140926837921143, 2.19051194190979, 5.9041361808776855, 2.0109987258911133, 4.5817060470581055, 6.0, 2.453261137008667, 4.184507369995117, 0.5423615574836731)	False
(0.503775417804718, 0.6905514001846313, 1.0140926837921143, 2.19051194190979, 5.9041361808776855, 2.0109987258911133, 4.5817060470581055, 6.0, 2.453261137008667, 4.184507369995117, 0.5423615574836731)	0	5	(0.503775417804718, 0.6905514001846313, 1.0140926837921143, 2.19051194190979, 5.9041361808776855, 2.0109987258911133, 4.5817060470581055, 6.0, 2.453261137008667, 4.184507369995117, 0.5423615574836731)	False
(0.503775417804718, 0.6905514001846313, 1.0140926837921143, 2.19051194190979, 5.9041361808776855, 2.0109987258911133, 4.5817060470581055, 6.0, 2.453261137008667, 4.184507369995117, 0.5423615574836731)	0	5	(0.5403578281402588, 0.74161297082901, 1.0907413959503174, 2.367549419403076, 5.775025367736816, 1.8912177085876465, 4.460018157958984, 6.0, 2.413520097732544, 4.148752212524414, 5.675882816314697)	False
(0.5403578281402588, 0.74161297082901, 1.0907413959503174, 2.367549419403076, 5.775025367736816, 1.8912177085876465, 4.460018157958984, 6.0, 2.413520097732544, 4.148752212524414, 5.675882816314697)	0	5	(0.5724912881851196, 0.7875527143478394, 1.1616681814193726, 2.545071601867676, 5.667850017547607, 1.7786306142807007, 4.360509395599365, 6.0, 2.377012014389038, 4.116305351257324, 5.650774002075195)	False
(0.5724912881851196, 0.7875527143478394, 1.1616681814193726, 2.545071601867676, 5.667850017547607, 1.7786306142807007, 4.360509395599365, 6.0, 2.377012014389038, 4.116305351257324, 5.650774002075195)	0	5	(0.6086686253547668, 0.8382211327552795, 1.2380611896514893, 2.7242259979248047, 5.557312488555908, 1.664716362953186, 1.849286675453186, 6.0, 5.799158096313477, 4.08131742477417, 5.618978023529053)	False
(0.6086686253547668, 0.8382211327552795, 1.2380611896514893, 2.7242259979248047, 5.557312488555908, 1.664716362953186, 1.849286675453186, 6.0, 5.799158096313477, 4.08131742477417, 5.618978023529053)	2	-1	(0.6372382640838623, 0.8736165761947632, 1.2831473350524902, 2.773188591003418, 5.469426155090332, 1.6075469255447388, 1.7370219230651855, 6.0, 5.712533473968506, 2.207221508026123, 5.948168754577637)	False
(0.6372382640838623, 0.8736165761947632, 1.2831473350524902, 2.773188591003418, 5.469426155090332, 1.6075469255447388, 1.7370219230651855, 6.0, 5.712533473968506, 2.207221508026123, 5.948168754577637)	2	-1	(0.6547868251800537, 0.8792711496353149, 1.2596040964126587, 2.5246665477752686, 5.468886852264404, 1.6946488618850708, 1.6102818250656128, 6.0, 5.85525369644165, 2.098345994949341, 6.0)	False
