(4.897745132446289, 0.5555271506309509, 0.493522047996521, 0.5628043413162231, 6.0, 1.770215630531311, 4.205056667327881, 2.3166558742523193, 3.704198122024536, 1.227750539779663, 2.885288953781128)	0	5	(4.958208084106445, 0.43326497077941895, 0.43021032214164734, 4.07040548324585, 3.460447311401367, 1.6680855751037598, 4.0793657302856445, 2.1992270946502686, 3.740302324295044, 1.1507490873336792, 2.825232744216919)	False
(4.958208084106445, 0.43326497077941895, 0.43021032214164734, 4.07040548324585, 3.460447311401367, 1.6680855751037598, 4.0793657302856445, 2.1992270946502686, 3.740302324295044, 1.1507490873336792, 2.825232744216919)	0	5	(4.958208084106445, 0.43326497077941895, 0.43021032214164734, 4.07040548324585, 3.460447311401367, 1.6680855751037598, 4.0793657302856445, 2.1992270946502686, 3.740302324295044, 1.1507490873336792, 2.825232744216919)	False
(0.4795473515987396, 0.351659893989563, 0.3949722945690155, 3.962869882583618, 1.5832667350769043, 1.5482299327850342, 3.9361937046051025, 2.077745199203491, 6.0, 1.105175256729126, 2.7564244270324707)	0	5	(0.4795473515987396, 0.351659893989563, 0.3949722945690155, 3.962869882583618, 1.5832667350769043, 1.5482299327850342, 3.9361937046051025, 2.077745199203491, 6.0, 1.105175256729126, 2.7564244270324707)	False
(0.4795473515987396, 0.351659893989563, 0.3949722945690155, 3.962869882583618, 1.5832667350769043, 1.5482299327850342, 3.9361937046051025, 2.077745199203491, 6.0, 1.105175256729126, 2.7564244270324707)	0	5	(0.32898688316345215, 0.32286274433135986, 0.4881844222545624, 3.8902623653411865, 1.4180619716644287, 1.4471882581710815, 3.812164783477783, 1.9841097593307495, 6.0, 1.1124227046966553, 2.871511459350586)	False
(0.32898688316345215, 0.32286274433135986, 0.4881844222545624, 3.8902623653411865, 1.4180619716644287, 1.4471882581710815, 3.812164783477783, 1.9841097593307495, 6.0, 1.1124227046966553, 2.871511459350586)	0	5	(0.28312140703201294, 0.3512832820415497, 5.357455253601074, 3.840869665145874, 1.277298927307129, 1.3443706035614014, 3.686089038848877, 1.8996957540512085, 6.0, 6.0, 3.057776689529419)	False
(0.28312140703201294, 0.3512832820415497, 5.357455253601074, 3.840869665145874, 1.277298927307129, 1.3443706035614014, 3.686089038848877, 1.8996957540512085, 6.0, 6.0, 3.057776689529419)	0	5	(0.28923627734184265, 2.0249509811401367, 6.0, 3.853214740753174, 1.1477497816085815, 1.242480754852295, 3.5596470832824707, 1.827041506767273, 6.0, 6.0, 1.0405405759811401)	False
(0.28923627734184265, 2.0249509811401367, 6.0, 3.853214740753174, 1.1477497816085815, 1.242480754852295, 3.5596470832824707, 1.827041506767273, 6.0, 6.0, 1.0405405759811401)	0	5	(0.3659847676753998, 1.9145106077194214, 6.0, 6.0, 1.0222126245498657, 1.1372123956680298, 3.42958664894104, 1.7690638303756714, 6.0, 6.0, 0.9727047085762024)	False
(0.3659847676753998, 1.9145106077194214, 6.0, 6.0, 1.0222126245498657, 1.1372123956680298, 3.42958664894104, 1.7690638303756714, 6.0, 6.0, 0.9727047085762024)	0	5	(2.7083728313446045, 1.791999340057373, 6.0, 6.0, 0.8882945775985718, 1.0205796957015991, 3.2845230102539062, 1.7450753450393677, 6.0, 3.2764194011688232, 0.9623435735702515)	False
(2.7083728313446045, 1.791999340057373, 6.0, 6.0, 0.8882945775985718, 1.0205796957015991, 3.2845230102539062, 1.7450753450393677, 6.0, 3.2764194011688232, 0.9623435735702515)	0	5	(2.7083728313446045, 1.791999340057373, 6.0, 6.0, 0.8882945775985718, 1.0205796957015991, 3.2845230102539062, 1.7450753450393677, 6.0, 3.2764194011688232, 0.9623435735702515)	False
(2.7083728313446045, 1.791999340057373, 6.0, 6.0, 0.8882945775985718, 1.0205796957015991, 3.2845230102539062, 1.7450753450393677, 6.0, 3.2764194011688232, 0.9623435735702515)	0	5	(2.785618543624878, 1.8167130947113037, 6.0, 6.0, 0.7784021496772766, 0.9182568788528442, 3.1563382148742676, 4.6998677253723145, 1.5922621488571167, 3.1316075325012207, 1.0085920095443726)	False
(2.785618543624878, 1.8167130947113037, 6.0, 6.0, 0.7784021496772766, 0.9182568788528442, 3.1563382148742676, 4.6998677253723145, 1.5922621488571167, 3.1316075325012207, 1.0085920095443726)	0	5	(2.8645401000976562, 1.953051209449768, 6.0, 6.0, 0.6731545329093933, 0.8194622993469238, 3.0328173637390137, 4.62859582901001, 1.4647432565689087, 3.046112298965454, 4.5881171226501465)	False
(2.8645401000976562, 1.953051209449768, 6.0, 6.0, 0.6731545329093933, 0.8194622993469238, 3.0328173637390137, 4.62859582901001, 1.4647432565689087, 3.046112298965454, 4.5881171226501465)	0	5	(2.945452928543091, 6.0, 6.0, 0.6365382075309753, 0.5678560733795166, 0.7144677639007568, 2.901262044906616, 4.55639123916626, 1.3638049364089966, 2.9900875091552734, 2.870604991912842)	False
(2.945452928543091, 6.0, 6.0, 0.6365382075309753, 0.5678560733795166, 0.7144677639007568, 2.901262044906616, 4.55639123916626, 1.3638049364089966, 2.9900875091552734, 2.870604991912842)	0	5	(4.622267246246338, 6.0, 3.3014848232269287, 0.4702686369419098, 0.45198166370391846, 0.5958235263824463, 2.7527239322662354, 6.0, 1.2768914699554443, 2.9660046100616455, 2.751142978668213)	False
(4.622267246246338, 6.0, 3.3014848232269287, 0.4702686369419098, 0.45198166370391846, 0.5958235263824463, 2.7527239322662354, 6.0, 1.2768914699554443, 2.9660046100616455, 2.751142978668213)	0	5	(1.8087010383605957, 6.0, 0.4469883441925049, 0.353525847196579, 0.35714247822761536, 0.4923423230648041, 2.6226279735565186, 6.0, 1.2294859886169434, 3.0133297443389893, 2.720069408416748)	False
(1.8087010383605957, 6.0, 0.4469883441925049, 0.353525847196579, 0.35714247822761536, 0.4923423230648041, 2.6226279735565186, 6.0, 1.2294859886169434, 3.0133297443389893, 2.720069408416748)	0	5	(1.8087010383605957, 6.0, 0.4469883441925049, 0.353525847196579, 0.35714247822761536, 0.4923423230648041, 2.6226279735565186, 6.0, 1.2294859886169434, 3.0133297443389893, 2.720069408416748)	False
(1.8087010383605957, 6.0, 0.4469883441925049, 0.353525847196579, 0.35714247822761536, 0.4923423230648041, 2.6226279735565186, 6.0, 1.2294859886169434, 3.0133297443389893, 2.720069408416748)	0	5	(1.655929446220398, 4.822546482086182, 0.2750651240348816, 0.25055426359176636, 0.26627615094184875, 0.39055272936820984, 2.495844602584839, 6.0, 1.2150911092758179, 1.1916024684906006, 2.7301106452941895)	False
(1.655929446220398, 4.822546482086182, 0.2750651240348816, 0.25055426359176636, 0.26627615094184875, 0.39055272936820984, 2.495844602584839, 6.0, 1.2150911092758179, 1.1916024684906006, 2.7301106452941895)	0	-100	(1.59625244140625, 0.23495543003082275, 0.18956606090068817, 0.18161334097385406, 0.19810611009597778, 0.2790892720222473, 2.401052236557007, 6.0, 2.738929510116577, 1.068678617477417, 6.0)	True
(0.8213448524475098, 0.9070433378219604, 2.156777858734131, 4.400509834289551, 2.6378726959228516, 1.4441919326782227, 3.257208824157715, 3.0474894046783447, 4.525300025939941, 6.0, 0.9342746138572693)	0	5	(0.8241305947303772, 0.9017589092254639, 2.0141608715057373, 4.400953769683838, 2.6393158435821533, 1.446291446685791, 3.2592875957489014, 3.046351671218872, 4.5256667137146, 6.0, 0.9357190132141113)	False
(0.8241305947303772, 0.9017589092254639, 2.0141608715057373, 4.400953769683838, 2.6393158435821533, 1.446291446685791, 3.2592875957489014, 3.046351671218872, 4.5256667137146, 6.0, 0.9357190132141113)	0	5	(4.42315673828125, 0.7753044366836548, 1.984257459640503, 4.410501480102539, 2.573366641998291, 6.0, 1.4019534587860107, 6.0, 2.951904058456421, 6.0, 0.8959886431694031)	False
(4.42315673828125, 0.7753044366836548, 1.984257459640503, 4.410501480102539, 2.573366641998291, 6.0, 1.4019534587860107, 6.0, 2.951904058456421, 6.0, 0.8959886431694031)	0	5	(0.7269207239151001, 6.0, 1.8814184665679932, 4.245449542999268, 2.455655336380005, 6.0, 1.2892049551010132, 6.0, 2.8498363494873047, 6.0, 0.9156953692436218)	False
(0.7269207239151001, 6.0, 1.8814184665679932, 4.245449542999268, 2.455655336380005, 6.0, 1.2892049551010132, 6.0, 2.8498363494873047, 6.0, 0.9156953692436218)	4	-10	(0.6754075288772583, 6.0, 1.8203002214431763, 4.062097549438477, 2.3492226600646973, 6.0, 1.19384765625, 6.0, 2.765530586242676, 6.0, 0.9765813946723938)	False
(0.6754075288772583, 6.0, 1.8203002214431763, 4.062097549438477, 2.3492226600646973, 6.0, 1.19384765625, 6.0, 2.765530586242676, 6.0, 0.9765813946723938)	0	5	(0.6754075288772583, 6.0, 1.8203002214431763, 4.062097549438477, 2.3492226600646973, 6.0, 1.19384765625, 6.0, 2.765530586242676, 6.0, 0.9765813946723938)	False
(0.6754075288772583, 6.0, 1.8203002214431763, 4.062097549438477, 2.3492226600646973, 6.0, 1.19384765625, 6.0, 2.765530586242676, 6.0, 0.9765813946723938)	0	5	(0.669033408164978, 4.323061943054199, 1.7879647016525269, 5.84801721572876, 6.0, 6.0, 1.1278789043426514, 2.974353790283203, 2.871943950653076, 4.330672740936279, 2.8779520988464355)	False
(0.669033408164978, 4.323061943054199, 1.7879647016525269, 5.84801721572876, 6.0, 6.0, 1.1278789043426514, 2.974353790283203, 2.871943950653076, 4.330672740936279, 2.8779520988464355)	0	5	(0.6514840722084045, 4.328506946563721, 1.683613896369934, 5.780908107757568, 6.0, 4.066408634185791, 1.0370217561721802, 1.1177730560302734, 4.591419696807861, 5.424632549285889, 2.941295623779297)	False
(0.6514840722084045, 4.328506946563721, 1.683613896369934, 5.780908107757568, 6.0, 4.066408634185791, 1.0370217561721802, 1.1177730560302734, 4.591419696807861, 5.424632549285889, 2.941295623779297)	0	5	(0.7001851797103882, 6.0, 1.5951378345489502, 5.721498012542725, 2.2195117473602295, 6.0, 0.9334942698478699, 0.9380350708961487, 4.477255821228027, 2.6936044692993164, 3.005618095397949)	False
(0.7001851797103882, 6.0, 1.5951378345489502, 5.721498012542725, 2.2195117473602295, 6.0, 0.9334942698478699, 0.9380350708961487, 4.477255821228027, 2.6936044692993164, 3.005618095397949)	0	5	(2.4361095428466797, 6.0, 1.5515965223312378, 3.979964256286621, 2.037761688232422, 6.0, 0.8518515825271606, 0.8143125772476196, 4.381308078765869, 2.5848960876464844, 4.754558086395264)	False
(2.4361095428466797, 6.0, 1.5515965223312378, 3.979964256286621, 2.037761688232422, 6.0, 0.8518515825271606, 0.8143125772476196, 4.381308078765869, 2.5848960876464844, 4.754558086395264)	0	5	(2.3792827129364014, 1.6108061075210571, 1.5643630027770996, 3.786522388458252, 1.8915164470672607, 6.0, 0.7768595814704895, 0.7031010389328003, 4.28277587890625, 2.473109245300293, 4.8061652183532715)	False
(2.3792827129364014, 1.6108061075210571, 1.5643630027770996, 3.786522388458252, 1.8915164470672607, 6.0, 0.7768595814704895, 0.7031010389328003, 4.28277587890625, 2.473109245300293, 4.8061652183532715)	0	5	(2.3792827129364014, 1.6108061075210571, 1.5643630027770996, 3.786522388458252, 1.8915164470672607, 6.0, 0.7768595814704895, 0.7031010389328003, 4.28277587890625, 2.473109245300293, 4.8061652183532715)	False
(2.3792827129364014, 1.6108061075210571, 1.5643630027770996, 3.786522388458252, 1.8915164470672607, 6.0, 0.7768595814704895, 0.7031010389328003, 4.28277587890625, 2.473109245300293, 4.8061652183532715)	0	5	(2.5649912357330322, 1.419242024421692, 3.040395975112915, 3.5946903228759766, 1.759352207183838, 6.0, 0.7164382934570312, 0.6050282716751099, 0.7051178216934204, 2.3623695373535156, 6.0)	False
(2.5649912357330322, 1.419242024421692, 3.040395975112915, 3.5946903228759766, 1.759352207183838, 6.0, 0.7164382934570312, 0.6050282716751099, 0.7051178216934204, 2.3623695373535156, 6.0)	0	5	(6.0, 1.3177051544189453, 6.0, 3.375645875930786, 1.6164729595184326, 6.0, 2.9187026023864746, 0.5056966543197632, 0.5255022644996643, 2.2328033447265625, 6.0)	False
(6.0, 1.3177051544189453, 6.0, 3.375645875930786, 1.6164729595184326, 6.0, 2.9187026023864746, 0.5056966543197632, 0.5255022644996643, 2.2328033447265625, 6.0)	0	5	(5.666476726531982, 1.2756011486053467, 6.0, 3.19454288482666, 1.4981244802474976, 6.0, 2.8214683532714844, 0.43319135904312134, 0.41776570677757263, 0.5152965784072876, 6.0)	False
(5.666476726531982, 1.2756011486053467, 6.0, 3.19454288482666, 1.4981244802474976, 6.0, 2.8214683532714844, 0.43319135904312134, 0.41776570677757263, 0.5152965784072876, 6.0)	0	5	(5.59199857711792, 1.286947250366211, 6.0, 3.1412689685821533, 1.3858009576797485, 6.0, 2.7279772758483887, 0.37918296456336975, 0.3367860019207001, 0.35889020562171936, 6.0)	False
(5.59199857711792, 1.286947250366211, 6.0, 3.1412689685821533, 1.3858009576797485, 6.0, 2.7279772758483887, 0.37918296456336975, 0.3367860019207001, 0.35889020562171936, 6.0)	0	5	(5.5879902839660645, 2.6898066997528076, 6.0, 3.0883190631866455, 1.2765523195266724, 6.0, 2.6360881328582764, 0.3607338070869446, 0.2794148623943329, 0.2704099118709564, 6.0)	False
(5.5879902839660645, 2.6898066997528076, 6.0, 3.0883190631866455, 1.2765523195266724, 6.0, 2.6360881328582764, 0.3607338070869446, 0.2794148623943329, 0.2704099118709564, 6.0)	0	5	(5.5879902839660645, 2.6898066997528076, 6.0, 3.0883190631866455, 1.2765523195266724, 6.0, 2.6360881328582764, 0.3607338070869446, 0.2794148623943329, 0.2704099118709564, 6.0)	False
(1.2559059858322144, 2.6339852809906006, 6.0, 3.0266456604003906, 1.1552735567092896, 6.0, 2.5351040363311768, 5.484776496887207, 0.25502991676330566, 0.21580570936203003, 0.22863584756851196)	0	5	(1.2559059858322144, 2.6339852809906006, 6.0, 3.0266456604003906, 1.1552735567092896, 6.0, 2.5351040363311768, 5.484776496887207, 0.25502991676330566, 0.21580570936203003, 0.22863584756851196)	False
(1.2559059858322144, 2.6339852809906006, 6.0, 3.0266456604003906, 1.1552735567092896, 6.0, 2.5351040363311768, 5.484776496887207, 0.25502991676330566, 0.21580570936203003, 0.22863584756851196)	0	-100	(1.140512466430664, 2.5866973400115967, 6.0, 2.9747347831726074, 1.05594003200531, 6.0, 2.45369029045105, 6.0, 1.9763625860214233, 0.2137754112482071, 0.18546681106090546)	True
(1.1173347234725952, 2.5098462104797363, 6.0, 0.9748172760009766, 0.8968698978424072, 6.0, 6.0, 6.0, 1.870607614517212, 6.0, 0.22173389792442322)	0	5	(6.0, 1.4492359161376953, 3.2618231773376465, 3.0924859046936035, 4.546351432800293, 6.0, 0.8940708637237549, 4.727173328399658, 4.18772554397583, 3.871915102005005, 5.308870315551758)	False
(6.0, 1.4492359161376953, 3.2618231773376465, 3.0924859046936035, 4.546351432800293, 6.0, 0.8940708637237549, 4.727173328399658, 4.18772554397583, 3.871915102005005, 5.308870315551758)	0	5	(6.0, 1.4021928310394287, 3.2211523056030273, 2.8501737117767334, 4.446606159210205, 6.0, 0.8485836386680603, 1.000473141670227, 4.152807712554932, 3.846224546432495, 5.305161952972412)	False
(6.0, 1.4021928310394287, 3.2211523056030273, 2.8501737117767334, 4.446606159210205, 6.0, 0.8485836386680603, 1.000473141670227, 4.152807712554932, 3.846224546432495, 5.305161952972412)	0	5	(2.596834421157837, 1.3403735160827637, 3.1665611267089844, 2.7340097427368164, 4.311551094055176, 6.0, 0.7498540282249451, 0.8148830533027649, 4.091885566711426, 3.774413824081421, 5.235185623168945)	False
(2.596834421157837, 1.3403735160827637, 3.1665611267089844, 2.7340097427368164, 4.311551094055176, 6.0, 0.7498540282249451, 0.8148830533027649, 4.091885566711426, 3.774413824081421, 5.235185623168945)	0	5	(2.5438473224639893, 1.3204768896102905, 3.1529483795166016, 2.655888795852661, 4.194901466369629, 6.0, 0.6542947888374329, 0.6729400157928467, 4.056164741516113, 3.6981348991394043, 5.147453308105469)	False
(2.5438473224639893, 1.3204768896102905, 3.1529483795166016, 2.655888795852661, 4.194901466369629, 6.0, 0.6542947888374329, 0.6729400157928467, 4.056164741516113, 3.6981348991394043, 5.147453308105469)	0	5	(2.5480189323425293, 1.3742696046829224, 6.0, 2.5798301696777344, 4.087996006011963, 6.0, 0.5648336410522461, 0.5546110272407532, 4.067461013793945, 3.779195547103882, 5.19980001449585)	False
(2.5480189323425293, 1.3742696046829224, 6.0, 2.5798301696777344, 4.087996006011963, 6.0, 0.5648336410522461, 0.5546110272407532, 4.067461013793945, 3.779195547103882, 5.19980001449585)	0	5	(2.5480189323425293, 1.3742696046829224, 6.0, 2.5798301696777344, 4.087996006011963, 6.0, 0.5648336410522461, 0.5546110272407532, 4.067461013793945, 3.779195547103882, 5.19980001449585)	False
(2.5480189323425293, 1.3742696046829224, 6.0, 2.5798301696777344, 4.087996006011963, 6.0, 0.5648336410522461, 0.5546110272407532, 4.067461013793945, 3.779195547103882, 5.19980001449585)	0	5	(2.662992000579834, 5.091819763183594, 6.0, 2.485957145690918, 3.9634008407592773, 6.0, 0.460361123085022, 0.4267335832118988, 0.4941316545009613, 5.697867393493652, 3.7506093978881836)	False
(2.662992000579834, 5.091819763183594, 6.0, 2.485957145690918, 3.9634008407592773, 6.0, 0.460361123085022, 0.4267335832118988, 0.4941316545009613, 5.697867393493652, 3.7506093978881836)	0	5	(1.2397360801696777, 5.062863349914551, 6.0, 2.4107041358947754, 3.8697338104248047, 6.0, 0.38301149010658264, 0.3365684449672699, 0.3555874228477478, 5.551838397979736, 3.6603200435638428)	False
(1.2397360801696777, 5.062863349914551, 6.0, 2.4107041358947754, 3.8697338104248047, 6.0, 0.38301149010658264, 0.3365684449672699, 0.3555874228477478, 5.551838397979736, 3.6603200435638428)	0	5	(1.165265440940857, 5.105700492858887, 6.0, 2.3336760997772217, 3.7801594734191895, 6.0, 0.313321590423584, 0.25600704550743103, 0.25151926279067993, 0.2896769940853119, 2.279082775115967)	False
(1.165265440940857, 5.105700492858887, 6.0, 2.3336760997772217, 3.7801594734191895, 6.0, 0.313321590423584, 0.25600704550743103, 0.25151926279067993, 0.2896769940853119, 2.279082775115967)	0	-100	(1.1504652500152588, 2.7730696201324463, 6.0, 2.2575395107269287, 3.7040815353393555, 6.0, 0.2801879644393921, 0.19815050065517426, 0.1804589480161667, 0.18652920424938202, 2.2221148014068604)	True
(3.3174853324890137, 6.0, 6.0, 0.8986021280288696, 1.0180962085723877, 4.22877836227417, 3.8534905910491943, 3.705712080001831, 6.0, 0.8816490173339844, 6.0)	0	5	(3.282958745956421, 6.0, 6.0, 0.8886916637420654, 0.975368320941925, 4.30024528503418, 3.8253111839294434, 2.556807518005371, 6.0, 0.8943436145782471, 6.0)	False
(3.282958745956421, 6.0, 6.0, 0.8886916637420654, 0.975368320941925, 4.30024528503418, 3.8253111839294434, 2.556807518005371, 6.0, 0.8943436145782471, 6.0)	0	5	(3.282958745956421, 6.0, 6.0, 0.8886916637420654, 0.975368320941925, 4.30024528503418, 3.8253111839294434, 2.556807518005371, 6.0, 0.8943436145782471, 6.0)	False
(3.3144173622131348, 6.0, 6.0, 0.8094039559364319, 0.91512131690979, 6.0, 3.742147445678711, 2.3957674503326416, 5.380271911621094, 0.9077367782592773, 1.2651501893997192)	0	5	(3.3144173622131348, 6.0, 6.0, 0.8094039559364319, 0.91512131690979, 6.0, 3.742147445678711, 2.3957674503326416, 5.380271911621094, 0.9077367782592773, 1.2651501893997192)	False
