(6.0, 6.0, 2.500056266784668, 6.0, 1.2516299486160278, 6.0, 2.722105026245117, 4.3405938148498535, 2.999516487121582, 0.8114709854125977, 4.254426002502441)	0	5	(6.0, 4.320314407348633, 2.3718314170837402, 1.3076167106628418, 1.158983826637268, 6.0, 2.6071465015411377, 4.209471225738525, 6.0, 0.8258687853813171, 0.9434241056442261)	False
(6.0, 4.320314407348633, 2.3718314170837402, 1.3076167106628418, 1.158983826637268, 6.0, 2.6071465015411377, 4.209471225738525, 6.0, 0.8258687853813171, 0.9434241056442261)	0	5	(6.0, 4.104700088500977, 2.277708053588867, 1.1021122932434082, 1.075657606124878, 6.0, 2.4977080821990967, 4.101635456085205, 6.0, 6.0, 0.7640132904052734)	False
(6.0, 4.104700088500977, 2.277708053588867, 1.1021122932434082, 1.075657606124878, 6.0, 2.4977080821990967, 4.101635456085205, 6.0, 6.0, 0.7640132904052734)	0	5	(1.8986914157867432, 3.9087791442871094, 2.210378885269165, 0.9612507820129395, 0.9945955872535706, 6.0, 2.3818602561950684, 3.9946272373199463, 6.0, 2.8107798099517822, 0.7118580937385559)	False
(1.8986914157867432, 3.9087791442871094, 2.210378885269165, 0.9612507820129395, 0.9945955872535706, 6.0, 2.3818602561950684, 3.9946272373199463, 6.0, 2.8107798099517822, 0.7118580937385559)	0	5	(1.8484265804290771, 3.929917097091675, 2.1787352561950684, 0.8240006566047668, 0.9207887649536133, 6.0, 2.2524898052215576, 3.884831428527832, 6.0, 2.538524627685547, 0.7146641612052917)	False
(1.8484265804290771, 3.929917097091675, 2.1787352561950684, 0.8240006566047668, 0.9207887649536133, 6.0, 2.2524898052215576, 3.884831428527832, 6.0, 2.538524627685547, 0.7146641612052917)	0	5	(1.8484265804290771, 3.929917097091675, 2.1787352561950684, 0.8240006566047668, 0.9207887649536133, 6.0, 2.2524898052215576, 3.884831428527832, 6.0, 2.538524627685547, 0.7146641612052917)	False
(1.8484265804290771, 3.929917097091675, 2.1787352561950684, 0.8240006566047668, 0.9207887649536133, 6.0, 2.2524898052215576, 3.884831428527832, 6.0, 2.538524627685547, 0.7146641612052917)	0	5	(1.8669745922088623, 3.9442360401153564, 3.845574140548706, 0.7230119705200195, 0.8903398513793945, 6.0, 2.1392526626586914, 3.800077438354492, 6.0, 2.4687678813934326, 0.7798516154289246)	False
(1.8669745922088623, 3.9442360401153564, 3.845574140548706, 0.7230119705200195, 0.8903398513793945, 6.0, 2.1392526626586914, 3.800077438354492, 6.0, 2.4687678813934326, 0.7798516154289246)	0	5	(2.02636981010437, 2.1718785762786865, 0.6866647005081177, 0.632653534412384, 6.0, 6.0, 2.0263264179229736, 3.719743013381958, 6.0, 2.4535584449768066, 2.8964428901672363)	False
(2.02636981010437, 2.1718785762786865, 0.6866647005081177, 0.632653534412384, 6.0, 6.0, 2.0263264179229736, 3.719743013381958, 6.0, 2.4535584449768066, 2.8964428901672363)	0	5	(3.41770339012146, 1.9617611169815063, 0.5557985305786133, 0.5562483072280884, 6.0, 6.0, 1.9118319749832153, 3.6569981575012207, 6.0, 2.441624641418457, 6.0)	False
(3.41770339012146, 1.9617611169815063, 0.5557985305786133, 0.5562483072280884, 6.0, 6.0, 1.9118319749832153, 3.6569981575012207, 6.0, 2.441624641418457, 6.0)	0	5	(3.431143283843994, 0.526945173740387, 0.45431119203567505, 0.4951443374156952, 6.0, 6.0, 1.8408256769180298, 3.599675178527832, 6.0, 2.4254026412963867, 6.0)	False
(3.431143283843994, 0.526945173740387, 0.45431119203567505, 0.4951443374156952, 6.0, 6.0, 1.8408256769180298, 3.599675178527832, 6.0, 2.4254026412963867, 6.0)	0	5	(4.940199851989746, 0.3789690136909485, 0.3740537464618683, 0.46893230080604553, 6.0, 6.0, 1.7984800338745117, 1.9202500581741333, 5.9727349281311035, 2.410151481628418, 6.0)	False
(4.940199851989746, 0.3789690136909485, 0.3740537464618683, 0.46893230080604553, 6.0, 6.0, 1.7984800338745117, 1.9202500581741333, 5.9727349281311035, 2.410151481628418, 6.0)	0	5	(0.41025209426879883, 0.30560487508773804, 0.33427897095680237, 2.6703758239746094, 2.070901393890381, 6.0, 1.7517356872558594, 1.7895026206970215, 5.932518482208252, 3.967477560043335, 4.436394691467285)	False
(0.41025209426879883, 0.30560487508773804, 0.33427897095680237, 2.6703758239746094, 2.070901393890381, 6.0, 1.7517356872558594, 1.7895026206970215, 5.932518482208252, 3.967477560043335, 4.436394691467285)	0	5	(0.2778192460536957, 0.2713785469532013, 0.35035958886146545, 2.5672624111175537, 1.9201055765151978, 6.0, 1.7139315605163574, 1.6575734615325928, 5.9496846199035645, 3.952507972717285, 4.425351142883301)	False
(0.2778192460536957, 0.2713785469532013, 0.35035958886146545, 2.5672624111175537, 1.9201055765151978, 6.0, 1.7139315605163574, 1.6575734615325928, 5.9496846199035645, 3.952507972717285, 4.425351142883301)	0	5	(0.2778192460536957, 0.2713785469532013, 0.35035958886146545, 2.5672624111175537, 1.9201055765151978, 6.0, 1.7139315605163574, 1.6575734615325928, 5.9496846199035645, 3.952507972717285, 4.425351142883301)	False
(0.2361348420381546, 0.2880360782146454, 4.7482452392578125, 2.4787445068359375, 1.78172767162323, 6.0, 1.667138695716858, 1.5279923677444458, 6.0, 3.9338488578796387, 4.414779186248779)	0	5	(0.2361348420381546, 0.2880360782146454, 4.7482452392578125, 2.4787445068359375, 1.78172767162323, 6.0, 1.667138695716858, 1.5279923677444458, 6.0, 3.9338488578796387, 4.414779186248779)	False
(0.2361348420381546, 0.2880360782146454, 4.7482452392578125, 2.4787445068359375, 1.78172767162323, 6.0, 1.667138695716858, 1.5279923677444458, 6.0, 3.9338488578796387, 4.414779186248779)	0	5	(0.24533812701702118, 6.0, 6.0, 2.4045586585998535, 1.6553226709365845, 6.0, 1.6289756298065186, 1.3940887451171875, 6.0, 3.91848087310791, 4.403092384338379)	False
(0.24533812701702118, 6.0, 6.0, 2.4045586585998535, 1.6553226709365845, 6.0, 1.6289756298065186, 1.3940887451171875, 6.0, 3.91848087310791, 4.403092384338379)	0	5	(0.3513079583644867, 6.0, 6.0, 2.3495283126831055, 1.5158970355987549, 6.0, 1.5764964818954468, 1.242145299911499, 6.0, 5.1161274909973145, 4.390171051025391)	False
(0.3513079583644867, 6.0, 6.0, 2.3495283126831055, 1.5158970355987549, 6.0, 1.5764964818954468, 1.242145299911499, 6.0, 5.1161274909973145, 4.390171051025391)	0	5	(1.5969977378845215, 3.0297062397003174, 6.0, 2.3694756031036377, 1.4008675813674927, 6.0, 5.525841236114502, 1.1079638004302979, 6.0, 4.96461820602417, 2.1365647315979004)	False
(1.5969977378845215, 3.0297062397003174, 6.0, 2.3694756031036377, 1.4008675813674927, 6.0, 5.525841236114502, 1.1079638004302979, 6.0, 4.96461820602417, 2.1365647315979004)	0	5	(1.5645666122436523, 2.91616153717041, 6.0, 6.0, 1.2908689975738525, 6.0, 5.448794841766357, 0.9755375385284424, 1.270339012145996, 4.944487571716309, 2.124607563018799)	False
(1.5645666122436523, 2.91616153717041, 6.0, 6.0, 1.2908689975738525, 6.0, 5.448794841766357, 0.9755375385284424, 1.270339012145996, 4.944487571716309, 2.124607563018799)	0	5	(1.5851017236709595, 2.8550262451171875, 2.15311336517334, 3.5312960147857666, 1.186692476272583, 6.0, 5.390533924102783, 0.9081552028656006, 1.0997344255447388, 4.926785469055176, 2.1119325160980225)	False
(1.5851017236709595, 2.8550262451171875, 2.15311336517334, 3.5312960147857666, 1.186692476272583, 6.0, 5.390533924102783, 0.9081552028656006, 1.0997344255447388, 4.926785469055176, 2.1119325160980225)	0	5	(1.5851017236709595, 2.8550262451171875, 2.15311336517334, 3.5312960147857666, 1.186692476272583, 6.0, 5.390533924102783, 0.9081552028656006, 1.0997344255447388, 4.926785469055176, 2.1119325160980225)	False
(3.453718423843384, 2.8387725353240967, 1.9507566690444946, 3.3294870853424072, 1.067807674407959, 6.0, 5.305113792419434, 0.8793210983276367, 0.8981783986091614, 4.903308868408203, 2.0972373485565186)	0	5	(3.453718423843384, 2.8387725353240967, 1.9507566690444946, 3.3294870853424072, 1.067807674407959, 6.0, 5.305113792419434, 0.8793210983276367, 0.8981783986091614, 4.903308868408203, 2.0972373485565186)	False
(3.453718423843384, 2.8387725353240967, 1.9507566690444946, 3.3294870853424072, 1.067807674407959, 6.0, 5.305113792419434, 0.8793210983276367, 0.8981783986091614, 4.903308868408203, 2.0972373485565186)	3	-10	(3.4701757431030273, 4.147349834442139, 1.838423252105713, 1.121647834777832, 0.9676065444946289, 6.0, 2.639763116836548, 0.8532822728157043, 0.7188628315925598, 4.882609844207764, 2.438692331314087)	False
(3.4701757431030273, 4.147349834442139, 1.838423252105713, 1.121647834777832, 0.9676065444946289, 6.0, 2.639763116836548, 0.8532822728157043, 0.7188628315925598, 4.882609844207764, 2.438692331314087)	0	5	(3.5007903575897217, 3.939194679260254, 1.781387448310852, 0.9384859800338745, 0.9071530103683472, 6.0, 4.897408485412598, 0.8118862509727478, 0.632718026638031, 1.0088646411895752, 6.0)	False
(6.0, 1.7531455755233765, 1.0047252178192139, 0.8272122144699097, 6.0, 2.4162750244140625, 0.9058240652084351, 0.6664776802062988, 0.6564339399337769, 3.5700318813323975, 2.1162221431732178)	0	5	(6.0, 1.7531455755233765, 1.0047252178192139, 0.8272122144699097, 6.0, 2.4162750244140625, 0.9058240652084351, 0.6664776802062988, 0.6564339399337769, 3.5700318813323975, 2.1162221431732178)	False
(6.0, 1.7531455755233765, 1.0047252178192139, 0.8272122144699097, 6.0, 2.4162750244140625, 0.9058240652084351, 0.6664776802062988, 0.6564339399337769, 3.5700318813323975, 2.1162221431732178)	0	5	(2.7146780490875244, 1.6828960180282593, 0.7516980767250061, 0.7496374845504761, 6.0, 2.3166210651397705, 0.797085165977478, 0.5968462824821472, 0.5046525001525879, 3.5092506408691406, 2.089569568634033)	False
(2.7146780490875244, 1.6828960180282593, 0.7516980767250061, 0.7496374845504761, 6.0, 2.3166210651397705, 0.797085165977478, 0.5968462824821472, 0.5046525001525879, 3.5092506408691406, 2.089569568634033)	0	5	(2.6582226753234863, 1.681167721748352, 0.6436072587966919, 0.6984933018684387, 6.0, 2.2094945907592773, 6.0, 0.5485292077064514, 0.4641706049442291, 0.4404991567134857, 2.053147077560425)	False
(2.6582226753234863, 1.681167721748352, 0.6436072587966919, 0.6984933018684387, 6.0, 2.2094945907592773, 6.0, 0.5485292077064514, 0.4641706049442291, 0.4404991567134857, 2.053147077560425)	0	5	(2.6599795818328857, 0.6221469640731812, 0.5630540251731873, 0.6962993741035461, 6.0, 2.1038453578948975, 6.0, 0.49973246455192566, 0.4233779013156891, 0.39047467708587646, 2.1859147548675537)	False
(2.6599795818328857, 0.6221469640731812, 0.5630540251731873, 0.6962993741035461, 6.0, 2.1038453578948975, 6.0, 0.49973246455192566, 0.4233779013156891, 0.39047467708587646, 2.1859147548675537)	0	5	(2.7320139408111572, 0.5024152994155884, 0.5070870518684387, 6.0, 6.0, 1.9963551759719849, 6.0, 0.45097336173057556, 0.38238319754600525, 0.3528928756713867, 0.3616560697555542)	False
(2.7320139408111572, 0.5024152994155884, 0.5070870518684387, 6.0, 6.0, 1.9963551759719849, 6.0, 0.45097336173057556, 0.38238319754600525, 0.3528928756713867, 0.3616560697555542)	0	5	(6.0, 0.42287394404411316, 0.4891236126422882, 3.801792860031128, 6.0, 1.8709582090377808, 6.0, 0.3929558992385864, 0.33365172147750854, 0.30825406312942505, 0.3164393901824951)	False
(6.0, 0.42287394404411316, 0.4891236126422882, 3.801792860031128, 6.0, 1.8709582090377808, 6.0, 0.3929558992385864, 0.33365172147750854, 0.30825406312942505, 0.3164393901824951)	0	5	(0.41394317150115967, 0.39686062932014465, 5.729926586151123, 3.6997480392456055, 6.0, 1.7658627033233643, 6.0, 2.9305334091186523, 0.2932543456554413, 0.2710816562175751, 0.27851852774620056)	False
(0.41394317150115967, 0.39686062932014465, 5.729926586151123, 3.6997480392456055, 6.0, 1.7658627033233643, 6.0, 2.9305334091186523, 0.2932543456554413, 0.2710816562175751, 0.27851852774620056)	0	5	(0.35409384965896606, 0.43010401725769043, 5.610500812530518, 3.5953316688537598, 6.0, 1.6598221063613892, 6.0, 2.8673787117004395, 1.8519954681396484, 0.23287919163703918, 0.23962484300136566)	False
(0.35409384965896606, 0.43010401725769043, 5.610500812530518, 3.5953316688537598, 6.0, 1.6598221063613892, 6.0, 2.8673787117004395, 1.8519954681396484, 0.23287919163703918, 0.23962484300136566)	0	-300	(0.34778961539268494, 2.5413944721221924, 5.6676435470581055, 3.4901459217071533, 1.8190099000930786, 1.5510408878326416, 6.0, 2.8284902572631836, 1.8050143718719482, 4.241003513336182, 0.1997503787279129)	True
(3.113041400909424, 1.0106545686721802, 4.233944892883301, 3.851152181625366, 3.7200443744659424, 6.0, 0.8843247294425964, 0.9367484450340271, 2.3146262168884277, 3.6562585830688477, 1.5900603532791138)	0	5	(3.1074042320251465, 1.018686294555664, 4.226894855499268, 3.847825050354004, 3.7108848094940186, 6.0, 0.8801426887512207, 0.9252753853797913, 2.312019109725952, 3.652635097503662, 1.5860440731048584)	False
(3.1074042320251465, 1.018686294555664, 4.226894855499268, 3.847825050354004, 3.7108848094940186, 6.0, 0.8801426887512207, 0.9252753853797913, 2.312019109725952, 3.652635097503662, 1.5860440731048584)	0	5	(0.9291733503341675, 2.8944642543792725, 4.132180213928223, 3.815797805786133, 3.598011016845703, 6.0, 0.8155627250671387, 0.8097584247589111, 2.2654471397399902, 3.621858596801758, 1.548801302909851)	False
(0.9291733503341675, 2.8944642543792725, 4.132180213928223, 3.815797805786133, 3.598011016845703, 6.0, 0.8155627250671387, 0.8097584247589111, 2.2654471397399902, 3.621858596801758, 1.548801302909851)	0	5	(0.856392502784729, 2.7348246574401855, 4.062406539916992, 3.7374024391174316, 3.5126287937164307, 6.0, 0.7282456755638123, 0.6504796743392944, 2.228640079498291, 3.550171136856079, 1.4547693729400635)	False
(0.856392502784729, 2.7348246574401855, 4.062406539916992, 3.7374024391174316, 3.5126287937164307, 6.0, 0.7282456755638123, 0.6504796743392944, 2.228640079498291, 3.550171136856079, 1.4547693729400635)	0	5	(0.856392502784729, 2.7348246574401855, 4.062406539916992, 3.7374024391174316, 3.5126287937164307, 6.0, 0.7282456755638123, 0.6504796743392944, 2.228640079498291, 3.550171136856079, 1.4547693729400635)	False
(0.856392502784729, 2.7348246574401855, 4.062406539916992, 3.7374024391174316, 3.5126287937164307, 6.0, 0.7282456755638123, 0.6504796743392944, 2.228640079498291, 3.550171136856079, 1.4547693729400635)	0	5	(0.8438379168510437, 2.6369733810424805, 4.0278849601745605, 2.230593681335449, 3.415311813354492, 0.7682517170906067, 0.6247754096984863, 0.5587178468704224, 2.24890398979187, 3.5038440227508545, 1.5144184827804565)	False
(0.8438379168510437, 2.6369733810424805, 4.0278849601745605, 2.230593681335449, 3.415311813354492, 0.7682517170906067, 0.6247754096984863, 0.5587178468704224, 2.24890398979187, 3.5038440227508545, 1.5144184827804565)	0	5	(0.8964206576347351, 2.6004087924957275, 6.0, 2.078209400177002, 3.329547643661499, 0.658491849899292, 0.5360105633735657, 0.47966164350509644, 0.4627256989479065, 3.5055084228515625, 1.6325857639312744)	False
(0.8964206576347351, 2.6004087924957275, 6.0, 2.078209400177002, 3.329547643661499, 0.658491849899292, 0.5360105633735657, 0.47966164350509644, 0.4627256989479065, 3.5055084228515625, 1.6325857639312744)	2	-1	(1.0204906463623047, 2.55381178855896, 3.919968366622925, 1.9971330165863037, 3.189594268798828, 6.0, 0.4613707959651947, 0.4088687002658844, 0.3911609649658203, 0.40128010511398315, 3.45690655708313)	False
(1.0204906463623047, 2.55381178855896, 3.919968366622925, 1.9971330165863037, 3.189594268798828, 6.0, 0.4613707959651947, 0.4088687002658844, 0.3911609649658203, 0.40128010511398315, 3.45690655708313)	0	5	(0.9885156154632568, 2.5056214332580566, 3.795090913772583, 3.3360595703125, 2.0004029273986816, 4.604448318481445, 0.42164182662963867, 0.36167988181114197, 0.3368586599826813, 0.336824506521225, 6.0)	False
(0.9885156154632568, 2.5056214332580566, 3.795090913772583, 3.3360595703125, 2.0004029273986816, 4.604448318481445, 0.42164182662963867, 0.36167988181114197, 0.3368586599826813, 0.336824506521225, 6.0)	2	-1	(0.9885156154632568, 2.5056214332580566, 3.795090913772583, 3.3360595703125, 2.0004029273986816, 4.604448318481445, 0.42164182662963867, 0.36167988181114197, 0.3368586599826813, 0.336824506521225, 6.0)	False
(0.9885156154632568, 2.5056214332580566, 3.795090913772583, 3.3360595703125, 2.0004029273986816, 4.604448318481445, 0.42164182662963867, 0.36167988181114197, 0.3368586599826813, 0.336824506521225, 6.0)	2	-1	(1.0433259010314941, 2.5827624797821045, 5.929514408111572, 6.0, 1.7689486742019653, 3.146569013595581, 2.760237693786621, 0.3037945032119751, 0.2757442891597748, 0.2693323791027069, 0.30336451530456543)	False
(1.0433259010314941, 2.5827624797821045, 5.929514408111572, 6.0, 1.7689486742019653, 3.146569013595581, 2.760237693786621, 0.3037945032119751, 0.2757442891597748, 0.2693323791027069, 0.30336451530456543)	2	-1	(0.9342166781425476, 6.0, 2.4147634506225586, 3.6292054653167725, 1.7543450593948364, 3.048135995864868, 4.488921165466309, 2.4629266262054443, 0.24643045663833618, 0.2312253713607788, 0.24324366450309753)	False
(0.9342166781425476, 6.0, 2.4147634506225586, 3.6292054653167725, 1.7543450593948364, 3.048135995864868, 4.488921165466309, 2.4629266262054443, 0.24643045663833618, 0.2312253713607788, 0.24324366450309753)	0	-300	(0.9010893106460571, 4.725061893463135, 2.373328924179077, 5.805125713348389, 6.0, 1.5982205867767334, 2.924065113067627, 6.0, 2.6846938133239746, 0.20795094966888428, 0.20570430159568787)	True
(6.0, 0.7502739429473877, 6.0, 2.0455994606018066, 4.494269847869873, 2.7121775150299072, 1.4309104681015015, 3.2544827461242676, 2.8537356853485107, 4.459964275360107, 0.9111538529396057)	0	5	(6.0, 0.7463648915290833, 6.0, 2.0156917572021484, 4.427128791809082, 2.650597333908081, 1.435705304145813, 3.250714063644409, 2.9764645099639893, 4.497116565704346, 0.9228522777557373)	False
(6.0, 0.7463648915290833, 6.0, 2.0156917572021484, 4.427128791809082, 2.650597333908081, 1.435705304145813, 3.250714063644409, 2.9764645099639893, 4.497116565704346, 0.9228522777557373)	0	5	(3.141423463821411, 0.7022353410720825, 0.7927122712135315, 1.9281800985336304, 4.241531848907471, 2.5144429206848145, 6.0, 1.3846776485443115, 4.82628059387207, 2.9601433277130127, 3.09523868560791)	False
(3.141423463821411, 0.7022353410720825, 0.7927122712135315, 1.9281800985336304, 4.241531848907471, 2.5144429206848145, 6.0, 1.3846776485443115, 4.82628059387207, 2.9601433277130127, 3.09523868560791)	0	5	(3.340198040008545, 0.6515951752662659, 6.0, 1.8296116590499878, 4.079026222229004, 2.4010961055755615, 6.0, 1.2644896507263184, 5.087382793426514, 2.8675830364227295, 3.1687803268432617)	False
(3.340198040008545, 0.6515951752662659, 6.0, 1.8296116590499878, 4.079026222229004, 2.4010961055755615, 6.0, 1.2644896507263184, 5.087382793426514, 2.8675830364227295, 3.1687803268432617)	0	5	(3.340198040008545, 0.6515951752662659, 6.0, 1.8296116590499878, 4.079026222229004, 2.4010961055755615, 6.0, 1.2644896507263184, 5.087382793426514, 2.8675830364227295, 3.1687803268432617)	False
